456879, morado, Luis Valenzuela, 34, 45
468548, azul, Roberto Najera, 44,23
789542, Rojo, Rodrigo Villacinda, 45, 34
365713, verde, Alfredo Alvarado, 34, 56
456123, Azul, Roberto Araujo, 32, 34
786815, negro, Hector Mijangos, 12, 34
456984, Blanco, Luis Molina, 34, 65
789456, Blanco, Willian Martinez, 12, 34
123133, Verde, Bryan Solorzano, 78, 68
456312, Rosado, Lucia Coronado, 23, 34
789456, morado, Noe Zetino, 12, 56
456894, Azul, Victor Monroe, 45, 78
235487, Negro, Saul Najera, 78, 98
235467, Blanco, Manuel Rivas, 12, 45
